experiment_id,feature,model,feature_dimensions,fit_seconds,prediction_seconds,validation_accuracy,validation_macro_precision,validation_macro_recall,validation_macro_f1,validation_weighted_f1,negative_precision,negative_recall,negative_f1,neutral_precision,neutral_recall,neutral_f1,positive_precision,positive_recall,positive_f1
exp04,combined,logistic_regression,217174,15.9381,0.0033,0.705,0.6894998272463062,0.6515049062517417,0.6645630158401729,0.7011939944996206,0.6266666666666667,0.4519230769230769,0.5251396648044693,0.6710261569416499,0.7675489067894131,0.7160493827160493,0.7708066581306018,0.7350427350427351,0.7525
exp07,combined,linear_svm,217174,6.8364,0.0059,0.6905,0.6726036451167254,0.6559907509274598,0.6631190956863192,0.6893285751147677,0.6051660516605166,0.5256410256410257,0.5626072041166381,0.6713513513513514,0.714614499424626,0.6923076923076923,0.7412935323383084,0.7277167277167277,0.7344423906346272
exp03,character,logistic_regression,120000,12.7325,0.0029,0.692,0.6835189573370294,0.6349236792274767,0.65002901779309,0.6870527905727936,0.6407766990291263,0.4230769230769231,0.5096525096525096,0.6545988258317026,0.7698504027617952,0.7075621364357483,0.7551813471502591,0.7118437118437119,0.732872407291012
exp06,character,linear_svm,120000,4.8643,0.0042,0.6745,0.6530119865963544,0.6303771825923725,0.6392501218747636,0.6722635220277454,0.5731225296442688,0.46474358974358976,0.5132743362831859,0.6519916142557652,0.715765247410817,0.6823916620954471,0.733921815889029,0.7106227106227107,0.7220843672456576
exp02,word_bigram,logistic_regression,97174,4.2278,0.001,0.6805,0.6762270667351419,0.6202950823203988,0.6362992736026337,0.6744608034728871,0.6458333333333334,0.3974358974358974,0.49206349206349204,0.6429258902791145,0.7686996547756041,0.70020964360587,0.7399219765929779,0.6947496947496947,0.716624685138539
exp05,word_bigram,linear_svm,97174,1.6632,0.0014,0.67,0.6511368381096982,0.626784432164179,0.6362372026411416,0.6677481342578496,0.58,0.46474358974358976,0.5160142348754448,0.6461377870563675,0.7123130034522439,0.6776135741652983,0.7272727272727273,0.7032967032967034,0.7150837988826816
exp01,word_unigram,logistic_regression,19608,1.3524,0.0005,0.6725,0.663134047817994,0.6086325769870073,0.6235541347942362,0.6657149205644003,0.6170212765957447,0.3717948717948718,0.464,0.6340996168582376,0.761795166858458,0.6921066387872452,0.73828125,0.6923076923076923,0.7145557655954632
exp08,word_bigram,naive_bayes,97174,0.0865,0.0024,0.6255,0.7024867392518147,0.49637639669285244,0.46267220721069097,0.5770716174126493,0.8333333333333334,0.016025641025641024,0.031446540880503145,0.5753768844221105,0.7905638665132336,0.666020358700921,0.69875,0.6825396825396826,0.6905497220506486
exp09,word_bigram,random_forest,97174,1.1557,0.0239,0.527,0.4269005847953216,0.409729042640435,0.35195044294900907,0.44830752862388906,0.0,0.0,0.0,0.4807017543859649,0.9459148446490219,0.6374563784412564,0.8,0.28327228327228327,0.41839495040577096
